,country,date,decimal,indicator,value,country_code
2735,Afghanistan,2008,1,CPIA gender equality rating (1=low to 6=high),2.0,AF
15147,"Yemen, Rep.",2008,1,CPIA gender equality rating (1=low to 6=high),2.0,YE
13465,Sudan,2008,1,CPIA gender equality rating (1=low to 6=high),2.0,SD
11377,Pakistan,2008,1,CPIA gender equality rating (1=low to 6=high),2.0,PK
11551,Papua New Guinea,2008,1,CPIA gender equality rating (1=low to 6=high),2.5,PG
11087,Niger,2008,1,CPIA gender equality rating (1=low to 6=high),2.5,NE
8651,Kiribati,2008,1,CPIA gender equality rating (1=low to 6=high),2.5,KI
7491,Guinea-Bissau,2008,1,CPIA gender equality rating (1=low to 6=high),2.5,GW
5867,Djibouti,2008,1,CPIA gender equality rating (1=low to 6=high),2.5,DJ
5461,Cote d'Ivoire,2008,1,CPIA gender equality rating (1=low to 6=high),2.5,CI
4939,Chad,2008,1,CPIA gender equality rating (1=low to 6=high),2.5,TD
4881,Central African Republic,2008,1,CPIA gender equality rating (1=low to 6=high),2.5,CF
15263,Zimbabwe,2008,1,CPIA gender equality rating (1=low to 6=high),2.5,ZW
4707,Cameroon,2008,1,CPIA gender equality rating (1=low to 6=high),3.0,CM
8593,Kenya,2008,1,CPIA gender equality rating (1=low to 6=high),3.0,KE
