,country,date,decimal,indicator,value,country_code
15138,"Yemen, Rep.",2017,1,CPIA gender equality rating (1=low to 6=high),1.5,YE
12934,Somalia,2017,1,CPIA gender equality rating (1=low to 6=high),2.0,SO
7482,Guinea-Bissau,2017,1,CPIA gender equality rating (1=low to 6=high),2.0,GW
13050,South Sudan,2017,1,CPIA gender equality rating (1=low to 6=high),2.0,SS
9860,Mali,2017,1,CPIA gender equality rating (1=low to 6=high),2.5,ML
6264,Eritrea,2017,1,CPIA gender equality rating (1=low to 6=high),2.5,ER
11078,Niger,2017,1,CPIA gender equality rating (1=low to 6=high),2.5,NE
8642,Kiribati,2017,1,CPIA gender equality rating (1=low to 6=high),2.5,KI
5278,"Congo, Dem. Rep.",2017,1,CPIA gender equality rating (1=low to 6=high),2.5,CD
4930,Chad,2017,1,CPIA gender equality rating (1=low to 6=high),2.5,TD
4872,Central African Republic,2017,1,CPIA gender equality rating (1=low to 6=high),2.5,CF
13456,Sudan,2017,1,CPIA gender equality rating (1=low to 6=high),2.5,SD
10208,"Micronesia, Fed. Sts.",2017,1,CPIA gender equality rating (1=low to 6=high),2.5,FM
7598,Haiti,2017,1,CPIA gender equality rating (1=low to 6=high),2.5,HT
11542,Papua New Guinea,2017,1,CPIA gender equality rating (1=low to 6=high),2.5,PG
